timestamp,VIX_close,VIX_pct_change,SPY_close,SPY_pct_change
2019-02-21,14.46,0.031383737517831856,279.14,0.0061999855814287574
2019-02-22,13.51,-0.0656984785615492,279.52,0.0013613240667764703
2019-02-25,14.85,0.09918578830495939,279.32,-0.0007155123068116609
2019-02-26,15.17,0.02154882154882154,279.2,-0.0004296147787483662
2019-02-27,14.7,-0.030982201713909086,278.68,-0.0018624641833809852
2019-02-28,14.7,0.0,280.42,0.006243720396153396
2019-03-01,13.57,-0.07687074829931961,279.4,-0.003637401041295285
2019-03-04,14.63,0.07811348563006626,279.02,-0.0013600572655690923
2019-03-05,14.74,0.007518796992481258,277.33,-0.006056913482904491
2019-03-06,15.74,0.0678426051560379,275.01,-0.008365485162081243
2019-03-07,16.59,0.05400254129606097,274.46,-0.0019999272753717934
2019-03-08,16.05,-0.032549728752260365,278.44,0.014501202360999832
2019-03-11,14.33,-0.1071651090342679,279.49,0.0037710099123688945
2019-03-12,13.77,-0.03907885554780188,281.34,0.006619199255787134
2019-03-13,13.41,-0.02614379084967311,281.16,-0.0006397952655148309
2019-03-14,13.5,0.006711409395973034,281.31,0.0005335040546308178
2019-03-15,12.88,-0.045925925925925815,282.33,0.003625893142796155
2019-03-18,13.1,0.017080745341614856,282.4,0.00024793681153267855
2019-03-19,13.56,0.03511450381679393,281.55,-0.003009915014164144
2019-03-20,13.91,0.02581120943952797,284.73,0.011294619072988787
2019-03-21,13.63,-0.020129403306973326,279.25,-0.019246303515611296
2019-03-22,16.48,0.20909757887013947,279.04,-0.0007520143240823396
2019-03-25,16.33,-0.00910194174757295,281.12,0.007454128440366858
2019-03-26,14.68,-0.10104102878138388,279.65,-0.005229083665338696
2019-03-27,15.15,0.032016348773842074,280.71,0.003790452351153162
2019-03-28,14.43,-0.04752475247524757,282.48,0.006305439777706701
2019-03-29,13.71,-0.04989604989604979,285.83,0.011859246672330626
2019-04-01,13.4,-0.022611232676878257,285.97,0.0004898016303398478
2019-04-02,13.36,-0.0029850746268657025,286.42,0.0015735916354862045
2019-04-03,13.74,0.02844311377245523,287.18,0.0026534459884086647
2019-04-04,13.58,-0.011644832605531286,288.57,0.004840169928267857
2019-04-05,12.82,-0.055964653902798256,288.79,0.0007623800117824153
2019-04-08,13.18,0.02808112324492984,287.31,-0.005124831192215851
2019-04-09,14.28,0.08345978755690431,288.29,0.003410949845115141
2019-04-10,13.3,-0.06862745098039202,288.21,-0.0002774983523536889
2019-04-11,13.02,-0.021052631578947434,290.16,0.006765899864682234
2019-04-12,12.01,-0.07757296466973884,289.97,-0.0006548111386820432
2019-04-15,12.32,0.025811823480432983,290.16,0.0006552401972617083
2019-04-16,12.18,-0.011363636363636465,289.45,-0.0024469258340227285
2019-04-17,12.6,0.034482758620689724,290.02,0.0019692520297114324
2019-04-18,12.09,-0.04047619047619044,290.27,0.0008620095165849939
2019-04-22,12.42,0.027295285359801413,292.88,0.008991628483825398
2019-04-23,12.28,-0.011272141706924366,292.23,-0.0022193389784210815
2019-04-24,13.14,0.07003257328990231,292.05,-0.000615953187557805
2019-04-25,13.25,0.008371385083713712,293.41,0.004656736860126687
2019-04-26,12.73,-0.03924528301886787,293.87,0.0015677720595752564
2019-04-29,13.11,0.02985074626865658,294.02,0.0005104297818763204
2019-04-30,13.12,0.0007627765064834868,291.81,-0.007516495476498131
2019-05-01,14.8,0.128048780487805,291.18,-0.002158939035673879
2019-05-02,14.42,-0.025675675675675746,294.03,0.009787760148361802
2019-05-03,12.87,-0.10748959778085998,292.82,-0.004115226337448541
2019-05-06,15.44,0.19968919968919963,287.93,-0.01669967898367597
2019-05-07,19.32,0.25129533678756477,287.53,-0.00138922654811946
2019-05-08,19.4,0.0041407867494822614,286.66,-0.0030257712238721535
2019-05-09,19.1,-0.01546391752577303,288.1,0.005023372636572931
2019-05-10,16.04,-0.1602094240837697,280.86,-0.025130163137799366
2019-05-13,20.55,0.2811720698254365,283.4,0.009043651641386985
2019-05-14,18.06,-0.12116788321167893,285.06,0.0058574453069866195
2019-05-15,16.44,-0.08970099667774067,287.7,0.009261208166701618
2019-05-16,15.29,-0.06995133819951349,285.84,-0.006465067778936406
2019-05-17,15.96,0.04381948986265538,283.95,-0.006612090680100713
2019-05-20,16.31,0.021929824561403466,286.51,0.009015671773199507
2019-05-21,14.95,-0.08338442673206614,285.63,-0.003071446022826385
2019-05-22,14.75,-0.013377926421404673,282.14,-0.012218604488324125
2019-05-23,16.92,0.14711864406779673,282.78,0.002268377401290156
2019-05-24,15.85,-0.06323877068557926,280.15,-0.009300516302425899
2019-05-28,17.5,0.10410094637223977,278.27,-0.006710690701409949
2019-05-29,17.9,0.022857142857142687,279.03,0.0027311603837998355
2019-05-30,17.3,-0.03351955307262555,275.27,-0.013475253556965217
2019-05-31,18.71,0.0815028901734105,274.57,-0.002542957823228109
2019-06-03,18.86,0.008017103153393768,280.53,0.021706668609097868
2019-06-04,16.97,-0.10021208907741253,282.96,0.008662175168431263
2019-06-05,16.09,-0.051856216853270465,284.8,0.006502685891998983
2019-06-06,15.93,-0.009944064636420169,287.65,0.010007022471909988
2019-06-07,16.3,0.02322661644695545,288.97,0.004588910133843438
2019-06-10,15.94,-0.022085889570552242,288.9,-0.00024223967885961262
2019-06-11,15.99,0.0031367628607277265,288.39,-0.0017653167185877061
2019-06-12,15.91,-0.00500312695434646,289.58,0.004126356669787334
2019-06-13,15.82,-0.0056568196103079504,289.26,-0.001105048691207977
2019-06-14,15.28,-0.034134007585335024,289.37,0.00038028071631068805
2019-06-17,15.35,0.0045811518324607725,292.4,0.01047102325742122
2019-06-18,15.15,-0.013029315960912058,293.06,0.0022571819425445394
2019-06-19,14.33,-0.054125412541254136,295.86,0.009554357469460317
2019-06-20,14.75,0.0293091416608513,294.0,-0.0062867572500507896
2019-06-21,15.4,0.04406779661016946,293.64,-0.001224489795918382
2019-06-24,15.26,-0.00909090909090915,290.76,-0.00980792807519415
2019-06-25,16.28,0.06684141546526878,290.47,-0.000997386160407121
2019-06-26,16.21,-0.004299754299754266,291.5,0.0035459772093502373
2019-06-27,15.82,-0.024059222702035865,293.0,0.005145797598627766
2019-06-28,15.08,-0.04677623261694064,295.66,0.00907849829351548
2019-07-01,14.06,-0.06763925729442966,296.43,0.0026043428262192414
2019-07-02,12.93,-0.08036984352773835,298.8,0.007995142192085858
2019-07-03,12.57,-0.0278422273781902,298.46,-0.0011378848728247348
2019-07-05,13.28,0.056483691328560015,296.82,-0.0054948736849158575
2019-07-08,13.96,0.051204819277108626,297.19,0.0012465467286570941
2019-07-09,14.09,0.009312320916905481,298.61,0.004778088091793142
2019-07-10,13.03,-0.07523066004258339,299.31,0.0023441947690967524
2019-07-11,12.93,-0.007674597083653034,300.65,0.00447696368313788
2019-07-12,12.39,-0.0417633410672853,300.75,0.00033261267254292015
2019-07-15,12.68,0.023405972558514954,299.71,-0.003458021612635198
2019-07-16,12.86,0.014195583596214423,297.74,-0.006573020586566947
2019-07-17,13.97,0.0863141524105755,298.83,0.003660912205279754
2019-07-18,13.53,-0.03149606299212604,297.17,-0.005554997824850139
2019-07-19,14.45,0.06799704360679981,297.9,0.002456506376821155
2019-07-22,13.53,-0.06366782006920413,300.03,0.0071500503524672965
2019-07-23,12.61,-0.0679970436067997,301.44,0.004699530046995415
2019-07-24,12.07,-0.04282315622521804,300.0,-0.004777070063694211
2019-07-25,12.74,0.05550952775476392,302.01,0.006699999999999928
2019-07-26,12.16,-0.04552590266875978,301.46,-0.0018211317506042768
2019-07-29,12.83,0.05509868421052633,300.72,-0.002454720360910101
2019-07-30,13.94,0.08651597817614953,297.43,-0.010940409683426466
2019-07-31,16.12,0.1563845050215209,294.84,-0.008707931277947889
2019-08-01,17.87,0.1085607940446649,292.62,-0.007529507529507429
2019-08-02,17.61,-0.014549524342473474,283.82,-0.03007313239013054
2019-08-05,24.59,0.3963657013060762,287.8,0.01402297230639138
2019-08-06,20.17,-0.17974786498576645,287.97,0.0005906879777624052
2019-08-07,19.49,-0.03371343579573638,293.62,0.019620099315900807
2019-08-08,16.91,-0.13237557721908666,291.62,-0.006811525100470006
2019-08-09,17.97,0.06268480189237136,288.07,-0.012173376311638506
2019-08-12,21.09,0.1736227045075125,292.55,0.015551775610094909
2019-08-13,17.52,-0.1692745376955903,283.9,-0.029567595282857795
2019-08-14,22.1,0.26141552511415544,284.65,0.002641775272983482
2019-08-15,21.18,-0.041628959276018174,288.85,0.014754962234323044
2019-08-16,18.47,-0.12795089707271012,292.33,0.01204777566210824
2019-08-19,16.88,-0.08608554412560909,290.09,-0.007662573119419869
2019-08-20,17.5,0.03672985781990534,292.45,0.008135406253231725
2019-08-21,15.8,-0.09714285714285709,292.36,-0.00030774491366036827
2019-08-22,16.68,0.05569620253164542,284.85,-0.025687508551101357
2019-08-23,19.87,0.19124700239808168,288.0,0.011058451816745585
2019-08-26,19.32,-0.02767991947659787,286.87,-0.003923611111111058
2019-08-27,20.31,0.05124223602484457,288.89,0.007041517063478109
2019-08-28,19.35,-0.047267355982274606,292.58,0.012773027796046943
2019-08-29,17.88,-0.07596899224806208,292.45,-0.0004443229202268917
2019-08-30,18.98,0.06152125279642062,290.74,-0.005847153359548551
2019-09-03,19.66,0.035827186512118026,294.04,0.01135034738942009
2019-09-04,17.33,-0.11851475076297058,297.82,0.012855393823969496
2019-09-05,16.27,-0.06116560877091737,298.05,0.0007722785575179358
2019-09-06,15.0,-0.07805777504609712,298.2,0.0005032712632107028
2019-09-09,15.27,0.018000000000000016,298.13,-0.00023474178403748436
2019-09-10,15.2,-0.004584151931892655,300.25,0.007110991849193393
2019-09-11,14.61,-0.03881578947368425,301.29,0.0034637801831807202
2019-09-12,14.22,-0.026694045174537884,301.09,-0.0006638122738891195
2019-09-13,13.74,-0.03375527426160341,300.16,-0.0030887774419606773
2019-09-16,14.67,0.06768558951965065,300.92,0.0025319829424306217
2019-09-17,14.44,-0.015678254942058656,301.1,0.000598165625415481
2019-09-18,13.95,-0.03393351800554023,301.08,-6.64231152441852e-05
2019-09-19,14.05,0.007168458781362075,298.28,-0.009299853859439433
2019-09-20,15.32,0.090391459074733,298.21,-0.00023467882526484463
2019-09-23,14.91,-0.026762402088772896,295.87,-0.0078468193554877
2019-09-24,17.05,0.14352783366867872,297.62,0.00591475986074963
2019-09-25,15.96,-0.06392961876832848,297.0,-0.0020831933337813746
2019-09-26,16.07,0.006892230576441172,295.4,-0.005387205387205496
2019-09-27,17.22,0.07156191661481004,296.77,0.004637779282329113
2019-09-30,16.24,-0.05691056910569103,293.24,-0.011894733295144344
2019-10-01,18.56,0.1428571428571428,288.06,-0.017664711499113417
2019-10-02,20.56,0.10775862068965525,290.42,0.008192737624106217
2019-10-03,19.12,-0.07003891050583644,294.35,0.013532125886646984
2019-10-04,17.04,-0.10878661087866115,293.08,-0.004314591472736717
2019-10-07,17.86,0.0481220657276995,288.53,-0.015524771393476189
2019-10-08,20.28,0.1354983202687572,291.27,0.009496412851349945
2019-10-09,18.64,-0.0808678500986193,293.24,0.006763484052597413
2019-10-10,17.57,-0.05740343347639487,296.28,0.010366934933842442
2019-10-11,15.58,-0.11326124075128063,295.95,-0.0011138112596191796
2019-10-14,14.57,-0.06482670089858789,298.88,0.00990032100016891
2019-10-15,13.54,-0.07069320521619771,298.4,-0.0016059957173447659
2019-10-16,13.68,0.010339734121122657,299.28,0.0029490616621983268
2019-10-17,13.79,0.008040935672514626,297.97,-0.004377171879176522
2019-10-18,14.25,0.033357505438723845,299.99,0.006779205960331547
2019-10-21,14.0,-0.01754385964912286,299.01,-0.0032667755591854197
2019-10-22,14.46,0.03285714285714292,299.88,0.002909601685562313
2019-10-23,14.01,-0.03112033195020758,300.37,0.0016339869281045694
2019-10-24,13.71,-0.021413276231263323,301.6,0.0040949495622066845
2019-10-25,12.65,-0.07731582786287383,303.3,0.005636604774535758
2019-10-28,13.11,0.036363636363636376,303.21,-0.00029673590504464276
2019-10-29,13.2,0.006864988558352492,304.14,0.0030671811615712308
2019-10-30,12.33,-0.0659090909090908,303.33,-0.0026632471887946263
2019-10-31,13.22,0.0721816707218168,306.14,0.00926383806415454
2019-11-01,12.3,-0.06959152798789714,307.37,0.0040177696478735925
2019-11-04,12.83,0.04308943089430883,307.03,-0.0011061587012396457
2019-11-05,13.1,0.02104442712392829,307.1,0.0002279907500897238
2019-11-06,12.62,-0.036641221374045796,308.18,0.0035167697818299093
2019-11-07,12.73,0.008716323296355188,308.94,0.002466091245376001
2019-11-08,12.07,-0.05184603299293011,308.35,-0.0019097559396645813
2019-11-11,12.69,0.05136702568351281,309.0,0.0021079941624775334
2019-11-12,12.68,-0.0007880220646178104,309.1,0.00032362459546941835
2019-11-13,13.0,0.025236593059936974,309.55,0.001455839534131309
2019-11-14,13.05,0.0038461538461538325,311.79,0.007236310773703902
2019-11-15,12.05,-0.07662835249042144,312.02,0.0007376759998716231
2019-11-18,12.46,0.03402489626556027,311.93,-0.0002884430485224909
2019-11-19,12.86,0.0321027287319422,310.77,-0.0037187830603020444
2019-11-20,12.78,-0.0062208398133748455,310.27,-0.0016089069086462349
2019-11-21,13.13,0.027386541471048576,310.96,0.002223869532987477
2019-11-22,12.34,-0.06016755521706019,313.37,0.007750192950861878
2019-11-25,11.87,-0.038087520259319385,314.08,0.0022656923126016526
2019-11-26,11.54,-0.02780117944397642,315.48,0.004457463066734668
2019-11-27,11.75,0.018197573656845822,314.31,-0.0037086344617726086
2019-11-29,12.62,0.07404255319148922,311.64,-0.008494798129235481
2019-12-02,14.91,0.18145800316957228,309.55,-0.006706456167372532
2019-12-03,15.96,0.07042253521126773,311.46,0.006170247132934792
2019-12-04,14.8,-0.07268170426065168,312.02,0.0017979836897192847
2019-12-05,14.52,-0.018918918918918948,314.87,0.0091340298698801
2019-12-06,13.62,-0.06198347107438018,313.88,-0.0031441547305237627
2019-12-09,15.86,0.16446402349486045,313.53,-0.001115075825156131
2019-12-10,15.68,-0.011349306431273631,314.42,0.0028386438299365935
2019-12-11,14.99,-0.04400510204081631,317.13,0.008619044590038705
2019-12-12,13.94,-0.07004669779853245,317.32,0.0005991233878850366
2019-12-13,12.63,-0.09397417503586791,319.5,0.00687003655615781
2019-12-16,12.14,-0.03879651623119562,319.57,0.00021909233176842235
2019-12-17,12.29,0.012355848434925765,319.59,6.258409738069126e-05
2019-12-18,12.58,0.02359641985353944,320.9,0.0040990018461153355
2019-12-19,12.5,-0.006359300476947549,320.73,-0.0005297600498596067
2019-12-20,12.51,0.0007999999999999119,321.22,0.0015277647865805655
2019-12-23,12.61,0.007993605115907298,321.23,3.1131311873489054e-05
2019-12-24,12.67,0.004758128469468659,322.94,0.0053232886094074505
2019-12-26,12.65,-0.0015785319652722452,322.86,-0.0002477240354245014
2019-12-27,13.43,0.061660079051383265,321.08,-0.005513225546676659
2019-12-30,14.82,0.10349962769918108,321.86,0.002429301108757942
2019-12-31,13.78,-0.07017543859649134,324.87,0.009351892127011707
2020-01-02,12.47,-0.09506531204644408,322.41,-0.007572259673099935
2020-01-03,14.02,0.12429831595829977,323.64,0.003815018144598392
2020-01-06,13.85,-0.012125534950071293,322.73,-0.0028117661599307286
2020-01-07,13.79,-0.0043321299638989785,324.45,0.005329532426486372
2020-01-08,13.45,-0.024655547498187103,326.65,0.006780705809831922
2020-01-09,12.54,-0.06765799256505578,325.71,-0.0028776978417266452
2020-01-10,12.56,0.0015948963317384823,327.95,0.006877283473028184
2020-01-13,12.32,-0.019108280254777066,327.45,-0.0015246226558927045
2020-01-14,12.39,0.005681818181818121,328.19,0.00225988700564983
2020-01-15,12.42,0.002421307506053294,330.92,0.008318352174045529
2020-01-16,12.32,-0.00805152979066015,331.95,0.003112534751601448
2020-01-17,12.1,-0.017857142857142905,331.3,-0.001958126223828849
2020-01-21,12.85,0.06198347107438007,331.34,0.00012073649260480046
2020-01-22,12.91,0.0046692607003890885,331.72,0.0011468582121085813
2020-01-23,12.98,0.005422153369481153,328.77,-0.00889304232485244
2020-01-24,14.56,0.1217257318952234,323.5,-0.016029443075706418
2020-01-27,18.23,0.25206043956043955,326.89,0.010479134466769624
2020-01-28,16.28,-0.10696653867251782,326.62,-0.0008259659212578319
2020-01-29,16.39,0.006756756756756799,327.68,0.003245361582266959
2020-01-30,15.49,-0.05491153142159855,321.73,-0.018157958984375
2020-01-31,18.84,0.21626856036152353,324.12,0.0074285891896932466
2020-02-03,17.97,-0.04617834394904463,329.06,0.015241268665926233
2020-02-04,16.05,-0.10684474123539223,332.86,0.01154804594906711
2020-02-05,15.15,-0.05607476635514019,333.98,0.003364777984738332
2020-02-06,14.96,-0.012541254125412515,332.2,-0.005329660458710195
2020-02-07,15.47,0.03409090909090917,334.68,0.007465382299819412
2020-02-10,15.04,-0.027795733678086743,335.26,0.0017329986853114043
2020-02-11,15.18,0.009308510638297962,337.42,0.006442760842331419
2020-02-12,13.74,-0.09486166007905139,337.06,-0.001066919566119373
2020-02-13,14.15,0.029839883551673996,337.6,0.0016020886489052089
2020-02-14,13.68,-0.03321554770318025,336.73,-0.002577014218009488
2020-02-18,14.83,0.08406432748538006,338.34,0.004781278769340203
2020-02-19,14.38,-0.030343897505057282,336.95,-0.00410829343264163
2020-02-20,15.56,0.08205841446453399,333.48,-0.01029826383736454
2020-02-21,17.08,0.09768637532133662,322.42,-0.03316540722082284
2020-02-24,25.03,0.46545667447306815,312.65,-0.03030209044103971
2020-02-25,27.85,0.11266480223731512,311.5,-0.0036782344474651785
2020-02-26,27.56,-0.010412926391382471,297.51,-0.04491171749598721
2020-02-27,39.16,0.420899854862119,296.26,-0.004201539444052327
2020-02-28,40.11,0.02425944841675176,309.09,0.043306555052993856
2020-03-02,33.42,-0.16679132385938666,300.24,-0.02863243715422681
2020-03-03,36.82,0.101735487731897,312.86,0.04203304023447907
2020-03-04,31.99,-0.13117870722433467,302.46,-0.03324170555520056
2020-03-05,39.62,0.23851203501094087,297.46,-0.016531111551940758
2020-03-06,41.94,0.05855628470469454,274.23,-0.07809453371881925
2020-03-09,54.46,0.2985216976633287,288.42,0.05174488567990365
2020-03-10,47.3,-0.1314726404700698,274.36,-0.0487483530961792
2020-03-11,53.9,0.13953488372093026,248.11,-0.09567721242163585
2020-03-12,75.47,0.40018552875695734,269.32,0.08548627624843808
2020-03-13,57.83,-0.23373525904332848,239.85,-0.10942373384821036
2020-03-16,82.69,0.42988068476569263,252.8,0.05399207838232245
2020-03-17,75.91,-0.08199298585076797,240.0,-0.05063291139240511
2020-03-18,76.45,0.007113687261230517,240.51,0.0021249999999999325
2020-03-19,72.0,-0.058207979071288496,228.8,-0.04868820423267217
2020-03-20,66.04,-0.08277777777777773,222.95,-0.02556818181818188
2020-03-23,61.59,-0.06738340399757725,243.15,0.09060327427674375
2020-03-24,61.67,0.0012989121610651466,246.79,0.01497018301460007
2020-03-25,63.95,0.03697097454191667,261.2,0.05838972405689047
2020-03-26,61.0,-0.04612978889757624,253.42,-0.02978560490045945
2020-03-27,65.54,0.07442622950819677,261.65,0.03247573198642573
2020-03-30,57.08,-0.12908147696063488,257.75,-0.014905407987769848
2020-03-31,53.54,-0.06201822004204627,246.15,-0.04500484966052376
2020-04-01,57.06,0.06574523720582759,251.83,0.023075360552508695
2020-04-02,50.91,-0.10778128286014732,248.19,-0.01445419529047376
2020-04-03,46.8,-0.08073070123747794,264.86,0.0671662838954028
2020-04-06,45.24,-0.033333333333333215,265.13,0.0010194064788944246
2020-04-07,46.7,0.032272325375773736,274.03,0.033568438124693456
2020-04-08,43.35,-0.07173447537473232,278.2,0.015217311973141578
2020-04-09,41.67,-0.03875432525951561,275.66,-0.00913012221423426
2020-04-13,41.17,-0.011999040076793865,283.79,0.029492853515199924
2020-04-14,37.76,-0.08282730143308248,277.76,-0.021248105993868838
2020-04-15,40.84,0.08156779661016955,279.1,0.004824308755760454
2020-04-16,40.11,-0.017874632713026584,286.64,0.02701540666427782
2020-04-17,38.15,-0.048865619546247796,281.59,-0.017617917945855432
2020-04-20,43.83,0.1488859764089121,273.04,-0.03036329415107053
2020-04-21,45.41,0.036048368697239264,279.1,0.022194550249047706
2020-04-22,41.98,-0.07553402334287607,279.08,-7.16589036189319e-05
2020-04-23,41.38,-0.014292520247736862,282.97,0.013938655582628856
2020-04-24,35.93,-0.1317061382310295,287.05,0.014418489592536332
2020-04-27,33.29,-0.07347620372947394,285.73,-0.004598502003135274
2020-04-28,33.57,0.008410934214478916,293.21,0.026178560179189958
2020-04-29,31.23,-0.06970509383378021,290.48,-0.009310732921796516
2020-04-30,34.15,0.09349983989753441,282.79,-0.026473423299366527
2020-05-01,37.19,0.08901903367496344,283.57,0.0027582304890554354
2020-05-04,35.97,-0.032804517343371864,286.19,0.009239341256127354
2020-05-05,33.61,-0.06561023074784544,284.25,-0.006778713442118889
2020-05-06,34.12,0.015174055340672288,287.68,0.012066842568161817
2020-05-07,31.44,-0.07854630715123079,292.44,0.016546162402669706
2020-05-08,27.98,-0.11005089058524176,292.5,0.00020517029134192732
2020-05-11,27.57,-0.014653323802716223,286.67,-0.019931623931623843
2020-05-12,33.04,0.1984040623866521,281.6,-0.017685840862315505
2020-05-13,35.28,0.06779661016949157,284.97,0.011967329545454541
2020-05-14,32.61,-0.07568027210884354,286.28,0.004596975120187974
2020-05-15,31.89,-0.022079116835326595,295.0,0.030459689814168023
2020-05-18,29.3,-0.0812166823455629,291.97,-0.010271186440677926
2020-05-19,30.53,0.041979522184300455,296.93,0.01698804671712839
2020-05-20,27.99,-0.08319685555191625,294.88,-0.006903984103997618
2020-05-21,29.53,0.055019649874955334,295.44,0.0018990775908844792
2020-05-22,28.16,-0.04639349813748739,299.08,0.012320606552937985
2020-05-26,28.01,-0.005326704545454475,303.53,0.014878962150595143
2020-05-27,27.62,-0.0139235987147448,302.97,-0.0018449576648105204
2020-05-28,28.59,0.03511947863866749,304.32,0.004455886721457469
2020-05-29,27.51,-0.03777544596012583,305.55,0.004041798107255579
2020-06-01,28.23,0.026172300981461172,308.08,0.008280150548191756
2020-06-02,26.84,-0.04923839886645409,312.18,0.013308231628148537
2020-06-03,25.66,-0.04396423248882264,311.36,-0.0026266897302837933
2020-06-04,25.81,0.005845674201091056,319.34,0.025629496402877594
2020-06-05,24.52,-0.049980627663696264,323.2,0.012087430325045556
2020-06-08,25.81,0.05261011419249595,320.79,-0.007456683168316713
2020-06-09,27.57,0.06819062378922913,319.0,-0.0055799744381059835
2020-06-10,27.57,0.0,300.61,-0.05764890282131652
2020-06-11,40.79,0.4795067101922379,304.21,0.011975649512657505
2020-06-12,36.09,-0.11522431968619751,307.05,0.009335656290062833
2020-06-15,34.4,-0.04682737600443354,312.96,0.0192476795310208
2020-06-16,33.67,-0.021220930232558,311.66,-0.0041538854805724945
2020-06-17,33.47,-0.005940005940005988,311.78,0.0003850349740099901
2020-06-18,32.94,-0.015835076187630803,308.64,-0.010071204054140748
2020-06-19,35.12,0.06618093503339395,310.62,0.006415241057542875
2020-06-22,31.77,-0.09538724373576302,312.05,0.004603695834138222
2020-06-23,31.37,-0.012590494176896394,304.09,-0.025508732574907933
2020-06-24,33.84,0.07873764743385414,307.35,0.010720510375217929
2020-06-25,32.22,-0.04787234042553201,300.05,-0.02375142345859771
2020-06-26,34.73,0.07790192427063936,304.46,0.014697550408265148
2020-06-29,31.78,-0.08494097322199812,308.36,0.012809564474808077
2020-06-30,30.43,-0.04247954688483324,310.52,0.007004799584900745
2020-07-01,28.62,-0.05948077555044362,312.23,0.005506891665593372
2020-07-02,27.68,-0.03284416491963671,317.05,0.01543733785991086
2020-07-06,27.94,0.009393063583815087,313.78,-0.010313830626084375
2020-07-07,29.43,0.053328561202576896,316.18,0.007648671043406274
2020-07-08,28.08,-0.04587155963302758,314.38,-0.005692959706496303
2020-07-09,29.26,0.042022792022792244,317.59,0.01021057319167884
2020-07-10,27.29,-0.06732740943267268,314.84,-0.008658962813690607
2020-07-13,32.19,0.17955294979846093,318.92,0.012958963282937441
2020-07-14,29.52,-0.08294501397949672,321.85,0.009187256992349235
2020-07-15,27.76,-0.05962059620596194,320.79,-0.003293459686189215
2020-07-16,28.0,0.008645533141210304,321.72,0.0028990928644907488
2020-07-17,25.68,-0.08285714285714285,324.32,0.00808156160636564
2020-07-20,24.46,-0.04750778816199375,325.01,0.002127528367044995
2020-07-21,24.84,0.015535568274734235,326.86,0.005692132549767859
2020-07-22,24.32,-0.020933977455716568,322.96,-0.011931713883620021
2020-07-23,26.08,0.07236842105263142,320.88,-0.006440426058954674
2020-07-24,25.84,-0.009202453987730008,323.22,0.007292445774121248
2020-07-27,24.74,-0.042569659442724506,321.17,-0.006342429305117303
2020-07-28,25.44,0.02829426030719495,325.12,0.012298782576205758
2020-07-29,24.1,-0.05267295597484278,323.96,-0.0035679133858268486
2020-07-30,24.76,0.027385892116182475,326.52,0.007902210149401068
2020-07-31,24.46,-0.012116316639741553,328.79,0.006952100943280692
2020-08-03,24.28,-0.007358953393295176,330.06,0.003862647890750859
2020-08-04,23.76,-0.021416803953871466,332.11,0.006210991940859278
2020-08-05,22.99,-0.03240740740740755,334.33,0.006684532233296014
2020-08-06,22.65,-0.014789038712483715,334.57,0.0007178536176830619
2020-08-07,22.21,-0.019426048565121312,335.57,0.0029889111396719237
2020-08-10,22.13,-0.0036019810895994153,332.8,-0.008254611556456126
2020-08-11,24.03,0.08585630366018981,337.44,0.013942307692307754
2020-08-12,22.28,-0.07282563462338743,336.83,-0.0018077287814129983
2020-08-13,22.13,-0.006732495511669767,336.84,2.9688566932861704e-05
2020-08-14,22.05,-0.0036150022593763875,337.91,0.003176582353639823
2020-08-17,21.35,-0.031746031746031744,338.64,0.0021603385516852924
2020-08-18,21.51,0.007494145199063329,337.23,-0.004163713678242309
2020-08-19,22.54,0.04788470478847029,338.28,0.0031136019927051617
2020-08-20,22.72,0.007985803016858917,339.48,0.003547357218872005
2020-08-21,22.54,-0.007922535211267623,342.92,0.01013314480970906
2020-08-24,22.37,-0.007542147293699952,344.12,0.003499358450950618
2020-08-25,22.03,-0.015198927134555174,347.57,0.010025572474718025
2020-08-26,23.27,0.0562868815251929,348.33,0.0021866098915326315
2020-08-27,24.47,0.05156854318865478,350.58,0.006459391955903948
2020-08-28,22.96,-0.06170821413976291,349.31,-0.003622568315363006
2020-08-31,26.41,0.1502613240418118,352.6,0.009418568034124553
2020-09-01,26.12,-0.010980689132904176,357.7,0.014463981849120788
2020-09-02,26.57,0.017228177641653852,345.39,-0.03441431367067371
2020-09-03,33.6,0.264584117425668,342.57,-0.00816468340137233
2020-09-04,30.75,-0.0848214285714286,333.21,-0.02732288291444085
2020-09-08,31.46,0.023089430894309038,339.79,0.019747306503406392
2020-09-09,28.81,-0.08423394787031158,333.89,-0.01736366579357851
2020-09-10,29.71,0.0312391530718501,334.06,0.0005091497199676276
2020-09-11,26.87,-0.09559071019858634,338.46,0.013171286595222265
2020-09-14,25.85,-0.03796055080014882,340.17,0.005052295692253184
2020-09-15,25.59,-0.0100580270793037,338.82,-0.003968603933327541
2020-09-16,26.04,0.017584994138335253,335.84,-0.008795230505873386
2020-09-17,26.46,0.016129032258064502,330.65,-0.015453787517865636
2020-09-18,25.83,-0.023809523809523947,326.97,-0.011129593225464807
2020-09-21,27.78,0.07549361207897798,330.3,0.010184420589044896
2020-09-22,26.86,-0.03311735061195109,322.64,-0.02319103844989412
2020-09-23,28.58,0.06403574087862984,323.5,0.0026655095462435607
2020-09-24,28.51,-0.0024492652204337606,328.73,0.01616692426584243
2020-09-25,26.38,-0.07471062784987736,334.19,0.016609375475314048
2020-09-28,26.19,-0.007202426080363811,332.37,-0.005446003770310237
2020-09-29,26.27,0.0030546009927452378,334.89,0.00758191172488476
2020-09-30,26.37,0.003806623524933439,337.04,0.006420018513541903
