,timestamp,open,high,low,close,volume,trade_count,vwap
592,2018-04-10 04:00:00+00:00,264.25,266.04,262.98,265.15,106004436,405039,264.523095
593,2018-04-11 04:00:00+00:00,263.42,265.64,263.39,263.76,91886993,329135,264.275035
594,2018-04-12 04:00:00+00:00,265.28,267.0,265.06,265.93,69002592,282541,266.017978
595,2018-04-13 04:00:00+00:00,267.45,267.54,264.01,265.15,86127234,311313,265.541433
596,2018-04-16 04:00:00+00:00,267.0,268.2,266.07,267.33,63625287,251422,267.298482
597,2018-04-17 04:00:00+00:00,269.33,270.87,268.75,270.19,64886136,253683,269.795896
598,2018-04-18 04:00:00+00:00,270.68,271.3,269.87,270.39,58608057,197540,270.674441
599,2018-04-19 04:00:00+00:00,269.59,269.88,267.72,268.89,77712909,284593,268.78758
600,2018-04-20 04:00:00+00:00,268.87,269.06,265.61,266.61,100513533,292033,267.286647
601,2018-04-23 04:00:00+00:00,267.28,267.89,265.35,266.57,67445593,239522,266.670829
602,2018-04-24 04:00:00+00:00,267.76,267.9762,261.28,262.98,113999454,436187,264.147131
603,2018-04-25 04:00:00+00:00,262.94,264.13,260.85,263.63,103943848,356769,262.812073
604,2018-04-26 04:00:00+00:00,264.86,267.2452,264.29,266.31,67996934,270097,265.886712
605,2018-04-27 04:00:00+00:00,267.0,267.34,265.5,266.56,57229880,224242,266.579457
606,2018-04-30 04:00:00+00:00,267.26,267.89,264.43,264.51,82693981,271535,265.616092
607,2018-05-01 04:00:00+00:00,263.87,265.1,262.11,264.98,76110600,296318,263.924372
608,2018-05-02 04:00:00+00:00,264.77,265.68,262.76,263.2,86373743,300565,264.118423
609,2018-05-03 04:00:00+00:00,262.28,263.36,259.05,262.62,136921861,519981,261.686187
610,2018-05-04 04:00:00+00:00,261.52,266.7892,261.15,266.02,91230645,326945,264.854905
611,2018-05-07 04:00:00+00:00,266.91,268.02,266.11,266.92,56495099,242699,267.100589
612,2018-05-08 04:00:00+00:00,266.48,267.325,265.15,266.92,67703408,264713,266.430002
613,2018-05-09 04:00:00+00:00,267.67,269.865,267.09,269.5,59773310,255999,268.71321
614,2018-05-10 04:00:00+00:00,270.34,272.39,270.22,272.02,72065572,258139,271.419538
615,2018-05-11 04:00:00+00:00,272.25,273.15,271.58,272.85,59909145,215034,272.463557
616,2018-05-14 04:00:00+00:00,273.34,274.08,272.36,272.98,55292206,215002,273.086937
617,2018-05-15 04:00:00+00:00,271.52,271.61,270.03,271.1,87156564,303002,270.964245
618,2018-05-16 04:00:00+00:00,271.11,272.76,271.11,272.24,53944096,199226,271.94415
619,2018-05-17 04:00:00+00:00,271.93,273.23,271.13,272.01,56684400,226826,272.176213
620,2018-05-18 04:00:00+00:00,271.61,272.03,270.93,271.33,65633959,201650,271.601239
621,2018-05-21 04:00:00+00:00,272.99,273.98,271.3512,273.37,58038940,212256,273.095597
622,2018-05-22 04:00:00+00:00,273.94,274.25,272.24,272.61,52966499,191589,273.231375
623,2018-05-23 04:00:00+00:00,271.19,273.39,270.99,273.36,64699784,244213,272.208737
624,2018-05-24 04:00:00+00:00,272.95,273.22,270.78,272.8,77014727,274544,272.531538
625,2018-05-25 04:00:00+00:00,272.15,272.86,271.58,272.15,56475455,196044,272.262471
626,2018-05-29 04:00:00+00:00,270.26,271.17,267.76,269.02,116735132,432412,269.419584
627,2018-05-30 04:00:00+00:00,270.5,273.11,270.42,272.61,70123549,281735,271.924718
628,2018-05-31 04:00:00+00:00,272.2,272.49,270.255,270.94,95069524,342558,271.312962
629,2018-06-01 04:00:00+00:00,272.49,273.94,272.33,273.6,72348029,275361,273.049284
630,2018-06-04 04:00:00+00:00,274.51,275.185,274.26,274.9,46267973,199753,274.772689
631,2018-06-05 04:00:00+00:00,275.02,275.53,274.18,275.1,51793423,205397,275.02578
632,2018-06-06 04:00:00+00:00,275.9,277.52,275.09,277.4,62832215,253538,276.486138
633,2018-06-07 04:00:00+00:00,277.98,278.28,276.34,277.37,73717555,299286,277.306263
634,2018-06-08 04:00:00+00:00,276.78,278.25,276.66,278.19,72150269,238238,277.711297
635,2018-06-11 04:00:00+00:00,278.42,279.37,278.31,278.56,58894807,211393,278.748137
636,2018-06-12 04:00:00+00:00,279.05,279.33,278.19,278.92,72984124,211612,278.826095
637,2018-06-13 04:00:00+00:00,279.21,279.48,277.8,278.03,79378117,275306,278.685416
638,2018-06-14 04:00:00+00:00,279.01,279.33,278.0599,278.73,77667620,233427,278.670576
639,2018-06-15 04:00:00+00:00,276.65,277.51,275.35,277.13,120673012,305807,276.757012
640,2018-06-18 04:00:00+00:00,275.47,276.7,274.95,276.56,53163695,221103,276.151288
641,2018-06-19 04:00:00+00:00,273.98,275.75,273.53,275.5,97669710,337433,274.931757
642,2018-06-20 04:00:00+00:00,276.27,276.72,275.59,275.97,54051558,212283,276.06573
643,2018-06-21 04:00:00+00:00,275.98,275.98,273.68,274.24,75659252,289344,274.618337
644,2018-06-22 04:00:00+00:00,275.67,275.785,274.49,274.74,58532014,231536,275.09994
645,2018-06-25 04:00:00+00:00,273.45,273.6162,269.1,271.0,138828162,515156,271.193515
646,2018-06-26 04:00:00+00:00,271.61,272.56,270.79,271.6,68821261,304136,271.733259
647,2018-06-27 04:00:00+00:00,272.27,273.865,269.18,269.35,105191674,418205,271.108875
648,2018-06-28 04:00:00+00:00,269.26,271.75,268.49,270.89,77075079,367571,270.031931
649,2018-06-29 04:00:00+00:00,272.08,273.66,271.1495,271.28,102092599,329522,272.036249
650,2018-07-02 04:00:00+00:00,269.51,272.04,269.24,271.86,63769156,279127,270.689557
651,2018-07-03 04:00:00+00:00,272.88,272.98,270.42,270.9,42201071,180591,271.716151
652,2018-07-05 04:00:00+00:00,272.16,273.18,270.96,273.11,57441049,260592,272.247814
653,2018-07-06 04:00:00+00:00,273.14,275.84,272.715,275.42,66693896,269826,274.929843
654,2018-07-09 04:00:00+00:00,276.56,277.96,276.5,277.9,51771719,212828,277.260701
655,2018-07-10 04:00:00+00:00,278.4,279.01,278.08,278.9,52147083,207663,278.580198
656,2018-07-11 04:00:00+00:00,277.17,278.04,276.52,276.86,77958543,300427,277.266925
657,2018-07-12 04:00:00+00:00,278.29,279.43,277.6,279.37,60185206,236263,278.725115
658,2018-07-13 04:00:00+00:00,279.19,279.93,278.66,279.59,48259487,206152,279.527779
659,2018-07-16 04:00:00+00:00,279.66,279.803,278.84,279.34,48722138,177350,279.312325
660,2018-07-17 04:00:00+00:00,278.48,280.91,278.41,280.47,52890500,216883,280.027102
661,2018-07-18 04:00:00+00:00,280.57,281.18,280.06,281.06,45335061,169756,280.805105
662,2018-07-19 04:00:00+00:00,280.31,280.74,279.46,280.0,61491867,236049,280.146764
663,2018-07-20 04:00:00+00:00,279.8,280.48,279.5,279.68,83383795,235636,279.86541
664,2018-07-23 04:00:00+00:00,279.46,280.43,279.06,280.2,47047565,190987,279.912183
665,2018-07-24 04:00:00+00:00,281.79,282.56,280.63,281.61,68218935,251365,281.615133
666,2018-07-25 04:00:00+00:00,281.37,284.37,281.28,284.01,78935477,265447,282.837607
667,2018-07-26 04:00:00+00:00,283.15,284.11,283.09,283.34,58005495,237666,283.483326
668,2018-07-27 04:00:00+00:00,283.73,283.82,280.38,281.42,78312976,326991,281.784023
669,2018-07-30 04:00:00+00:00,281.51,281.69,279.36,279.95,64319758,252060,280.290726
670,2018-07-31 04:00:00+00:00,280.7,282.02,280.38,281.33,68584293,275208,281.218025
671,2018-08-01 04:00:00+00:00,281.48,282.13,280.1315,280.86,55015826,244835,281.076175
672,2018-08-02 04:00:00+00:00,279.44,282.58,279.16,282.39,63766084,247750,281.496534
673,2018-08-03 04:00:00+00:00,282.55,283.6577,282.33,283.6,53965986,201724,283.200895
674,2018-08-06 04:00:00+00:00,283.64,284.99,283.2015,284.64,39450487,159467,284.366423
675,2018-08-07 04:00:00+00:00,285.4,286.01,285.24,285.58,43427090,181015,285.635439
676,2018-08-08 04:00:00+00:00,285.39,285.91,284.94,285.46,42273966,154349,285.479104
677,2018-08-09 04:00:00+00:00,285.54,285.97,284.915,285.07,37130583,140980,285.455348
678,2018-08-10 04:00:00+00:00,283.42,284.055,282.36,283.16,77399449,292690,283.35056
679,2018-08-13 04:00:00+00:00,283.49,284.16,281.77,282.1,65970064,270772,282.691061
680,2018-08-14 04:00:00+00:00,282.94,284.17,282.05,283.9,43929923,193568,283.605244
681,2018-08-15 04:00:00+00:00,282.35,282.54,280.16,281.78,102949355,437746,281.355281
682,2018-08-16 04:00:00+00:00,283.38,285.04,283.36,284.06,69968919,259400,284.017323
683,2018-08-17 04:00:00+00:00,283.76,285.5601,283.37,285.06,66354435,244275,284.606982
684,2018-08-20 04:00:00+00:00,285.58,285.97,285.06,285.67,39817739,160489,285.568037
685,2018-08-21 04:00:00+00:00,286.26,287.31,285.7135,286.34,67271983,243816,286.583994
686,2018-08-22 04:00:00+00:00,285.89,286.76,285.575,286.17,44993333,190750,286.230403
687,2018-08-23 04:00:00+00:00,285.94,286.94,285.43,285.79,49218851,196814,285.995389
688,2018-08-24 04:00:00+00:00,286.46,287.67,286.38,287.51,57487399,219986,287.228614
689,2018-08-27 04:00:00+00:00,288.86,289.9,288.68,289.78,57714809,213475,289.247433
690,2018-08-28 04:00:00+00:00,290.3,290.4175,289.4,289.92,47215226,174509,289.875195
691,2018-08-29 04:00:00+00:00,290.16,291.74,289.8854,291.48,62288529,207173,291.051999
692,2018-08-30 04:00:00+00:00,290.94,291.36,289.63,290.3,61744506,270414,290.639989
693,2018-08-31 04:00:00+00:00,289.84,290.81,289.29,290.31,66796394,237749,290.087975
694,2018-09-04 04:00:00+00:00,289.85,290.21,288.68,289.81,57816442,246057,289.555303
695,2018-09-05 04:00:00+00:00,289.41,289.64,287.89,289.03,72545437,291581,288.933009
696,2018-09-06 04:00:00+00:00,289.17,289.49,287.0,288.16,65984976,289835,288.115095
697,2018-09-07 04:00:00+00:00,286.96,288.7,286.71,287.6,73632624,309155,287.603813
698,2018-09-10 04:00:00+00:00,288.74,289.04,287.88,288.1,50712904,207070,288.169058
699,2018-09-11 04:00:00+00:00,287.37,289.55,286.975,289.05,50552311,213944,288.70211
700,2018-09-12 04:00:00+00:00,289.05,289.8,288.23,289.12,60051008,269018,289.039159
701,2018-09-13 04:00:00+00:00,290.3,291.0384,289.995,290.83,51582525,234792,290.542572
702,2018-09-14 04:00:00+00:00,291.11,291.27,290.0,290.88,55532434,222197,290.788283
703,2018-09-17 04:00:00+00:00,290.82,290.86,289.03,289.34,69902080,248360,289.950874
704,2018-09-18 04:00:00+00:00,289.55,291.58,289.55,290.91,62033460,227465,290.71641
705,2018-09-19 04:00:00+00:00,290.98,291.69,290.825,291.22,49100576,209305,291.224727
706,2018-09-20 04:00:00+00:00,292.64,293.94,291.2363,293.58,101956446,294710,293.080149
707,2018-09-21 04:00:00+00:00,293.17,293.22,291.81,291.99,107509570,258392,292.546686
708,2018-09-24 04:00:00+00:00,291.41,291.5,290.37,291.02,54024894,233335,291.001935
709,2018-09-25 04:00:00+00:00,291.53,291.65,290.4833,290.75,44471638,175808,290.968864
710,2018-09-26 04:00:00+00:00,290.89,292.24,289.41,289.88,79789674,298739,290.681216
711,2018-09-27 04:00:00+00:00,290.41,291.91,290.1,290.69,59472319,238702,290.901482
712,2018-09-28 04:00:00+00:00,290.01,291.28,289.95,290.72,70091460,267815,290.599861
713,2018-10-01 04:00:00+00:00,292.12,292.93,290.98,291.73,62578937,254454,291.962582
714,2018-10-02 04:00:00+00:00,291.57,292.355,291.14,291.56,47288227,220334,291.709802
715,2018-10-03 04:00:00+00:00,292.74,293.21,291.32,291.72,64695630,258733,292.253915
716,2018-10-04 04:00:00+00:00,291.22,291.24,287.66,289.44,112856465,478297,289.463236
717,2018-10-05 04:00:00+00:00,289.65,290.27,286.22,287.82,106032068,467058,288.115984
718,2018-10-08 04:00:00+00:00,287.06,288.22,285.5,287.82,87853812,395330,287.185289
719,2018-10-09 04:00:00+00:00,287.43,288.86,286.77,287.4,74389172,334051,287.725041
720,2018-10-10 04:00:00+00:00,286.91,286.91,277.88,278.3,215567771,877254,282.024892
721,2018-10-11 04:00:00+00:00,277.15,278.9,270.36,272.17,275225580,1469827,275.054273
722,2018-10-12 04:00:00+00:00,276.86,277.09,272.37,275.95,186452035,991520,274.919809
723,2018-10-15 04:00:00+00:00,275.54,277.04,274.3,274.4,104132367,543707,275.519667
724,2018-10-16 04:00:00+00:00,276.56,280.82,276.07,280.4,119803983,476753,278.542974
725,2018-10-17 04:00:00+00:00,280.44,281.15,277.56,280.45,110755987,566702,279.891067
726,2018-10-18 04:00:00+00:00,279.41,280.07,274.97,276.4,135603525,747568,277.110785
727,2018-10-19 04:00:00+00:00,277.16,279.3,275.47,276.25,139970953,583435,277.067808
728,2018-10-22 04:00:00+00:00,277.0,277.36,274.41,275.01,82625903,449536,275.572829
729,2018-10-23 04:00:00+00:00,270.87,274.87,268.61,273.61,146954204,837027,271.945803
730,2018-10-24 04:00:00+00:00,273.33,273.76,264.7,265.32,178147537,938616,269.120108
731,2018-10-25 04:00:00+00:00,267.31,271.81,266.23,270.08,138601053,733954,269.13495
732,2018-10-26 04:00:00+00:00,265.92,271.0,262.29,265.33,202113826,1112279,265.536215
733,2018-10-29 04:00:00+00:00,268.81,270.25,259.85,263.86,162601353,861689,265.495853
734,2018-10-30 04:00:00+00:00,263.73,268.12,263.12,267.77,157308558,868960,265.799132
735,2018-10-31 04:00:00+00:00,270.71,273.23,270.12,270.63,128348386,602206,271.448987
736,2018-11-01 04:00:00+00:00,271.64,273.73,270.38,273.51,100335042,460608,272.354421
737,2018-11-02 04:00:00+00:00,274.75,275.23,269.59,271.89,122920549,612579,272.159818
738,2018-11-05 05:00:00+00:00,272.48,274.01,271.35,273.39,66034982,319135,272.835973
739,2018-11-06 05:00:00+00:00,273.36,275.3,273.25,275.12,60140604,285375,274.489216
740,2018-11-07 05:00:00+00:00,277.55,281.1,277.08,281.01,103084708,437248,279.375572
741,2018-11-08 05:00:00+00:00,280.11,281.22,279.22,280.5,66734990,317908,280.34636
742,2018-11-09 05:00:00+00:00,279.0,279.24,276.18,277.76,100098611,427028,277.899486
743,2018-11-12 05:00:00+00:00,277.24,277.46,271.99,272.57,99833427,501904,273.956748
744,2018-11-13 05:00:00+00:00,273.06,275.325,271.25,272.06,98239663,515443,272.890746
745,2018-11-14 05:00:00+00:00,274.18,274.61,268.45,270.2,128450670,608601,271.001395
746,2018-11-15 05:00:00+00:00,268.76,273.54,267.0102,273.02,135133581,671235,270.868649
747,2018-11-16 05:00:00+00:00,271.74,274.75,271.21,273.73,127441298,496900,273.17073
748,2018-11-19 05:00:00+00:00,273.17,273.38,266.748,269.1,103083870,492984,269.93564
749,2018-11-20 05:00:00+00:00,265.41,267.0,263.15,264.12,136914701,666894,265.211778
750,2018-11-21 05:00:00+00:00,265.78,267.15,265.01,265.02,76677771,347447,265.858478
751,2018-11-23 05:00:00+00:00,263.16,264.8234,263.07,263.25,42908328,190709,263.941432
752,2018-11-26 05:00:00+00:00,265.8,267.75,265.34,267.5,80742820,341213,266.561198
753,2018-11-27 05:00:00+00:00,266.34,268.4,265.66,268.4,75741934,341298,267.462537
754,2018-11-28 05:00:00+00:00,269.61,274.58,268.3272,274.58,128101193,550880,272.047581
755,2018-11-29 05:00:00+00:00,273.71,275.55,272.43,273.98,82346420,393268,273.94935
756,2018-11-30 05:00:00+00:00,273.81,276.28,273.45,275.65,101367341,340428,275.069763
757,2018-12-03 05:00:00+00:00,280.38,280.4,277.505,279.3,103231585,473013,278.946591
758,2018-12-04 05:00:00+00:00,278.34,278.85,269.9,270.25,179660780,864741,272.983629
759,2018-12-06 05:00:00+00:00,265.97,269.97,262.44,269.84,204567976,1061722,266.575874
760,2018-12-07 05:00:00+00:00,269.45,271.22,262.63,263.57,161718941,870257,265.669524
761,2018-12-10 05:00:00+00:00,263.37,265.1613,258.62,264.07,152507367,937173,262.213941
762,2018-12-11 05:00:00+00:00,267.62,267.87,262.48,264.13,121508867,659381,265.234883
763,2018-12-12 05:00:00+00:00,267.45,269.0,265.37,265.46,98227166,512843,266.947703
764,2018-12-13 05:00:00+00:00,266.45,267.49,264.12,265.37,96733807,489986,265.527194
765,2018-12-14 05:00:00+00:00,262.92,264.03,259.85,260.47,116961186,617483,261.672716
766,2018-12-17 05:00:00+00:00,259.39,260.65,253.525,255.36,165634258,828888,256.947074
767,2018-12-18 05:00:00+00:00,257.19,257.95,253.28,255.08,134860263,648104,255.913271
768,2018-12-19 05:00:00+00:00,255.18,259.4,249.35,251.26,215320074,1302844,253.936494
769,2018-12-20 05:00:00+00:00,249.78,251.62,244.65,247.17,252623962,1265244,248.286424
770,2018-12-21 05:00:00+00:00,246.75,249.71,239.98,240.7,257272690,1156611,243.944013
771,2018-12-24 05:00:00+00:00,239.0,240.8355,234.27,234.34,149471881,683161,237.283393
772,2018-12-26 05:00:00+00:00,235.9,246.18,233.76,246.18,218764506,1032195,239.563589
773,2018-12-27 05:00:00+00:00,242.57,248.29,238.96,248.07,186840488,978538,243.492816
774,2018-12-28 05:00:00+00:00,249.73,251.4,246.45,247.75,153196365,800110,248.579186
775,2018-12-31 05:00:00+00:00,249.5,250.19,247.47,249.92,144520520,591029,249.142101
776,2019-01-02 05:00:00+00:00,246.06,251.21,245.95,250.18,131471311,603608,249.117597
777,2019-01-03 05:00:00+00:00,248.3,248.57,243.67,244.21,146803492,698037,245.630362
778,2019-01-04 05:00:00+00:00,247.59,253.11,247.17,252.39,142920211,708777,250.455694
779,2019-01-07 05:00:00+00:00,252.76,255.95,251.69,254.38,103705813,449998,254.069565
780,2019-01-08 05:00:00+00:00,256.86,257.31,254.0,256.77,103267687,461977,255.8453
781,2019-01-09 05:00:00+00:00,257.56,258.91,256.19,257.97,95741225,438058,257.817252
782,2019-01-10 05:00:00+00:00,256.31,259.16,255.5,258.88,98012473,417182,257.82754
783,2019-01-11 05:00:00+00:00,257.65,259.0098,257.03,258.98,74684741,298075,258.331868
784,2019-01-14 05:00:00+00:00,256.87,258.3,256.41,257.4,70915769,288740,257.752708
785,2019-01-15 05:00:00+00:00,257.82,260.7,257.81,260.35,86277271,363764,259.638958
786,2019-01-16 05:00:00+00:00,260.82,261.9666,260.6,260.98,78248660,315913,261.219106
787,2019-01-17 05:00:00+00:00,260.0,263.92,259.96,262.96,97070635,384972,262.065692
788,2019-01-18 05:00:00+00:00,265.0,266.98,262.998,266.46,134126668,445517,265.727668
789,2019-01-22 05:00:00+00:00,264.77,265.06,261.06,262.86,115586308,522148,262.94893
790,2019-01-23 05:00:00+00:00,264.0,264.79,260.66,263.41,86936387,445444,262.787313
791,2019-01-24 05:00:00+00:00,263.21,264.2,262.08,263.55,59210139,315573,263.25466
792,2019-01-25 05:00:00+00:00,265.62,266.7,263.6595,265.78,97543258,409476,265.863241
793,2019-01-28 05:00:00+00:00,263.38,263.83,261.79,263.76,85973985,408381,263.363031
794,2019-01-29 05:00:00+00:00,263.93,264.55,262.48,263.41,66960738,287015,263.501239
795,2019-01-30 05:00:00+00:00,265.09,268.52,264.25,267.58,92630929,469964,266.578426
796,2019-01-31 05:00:00+00:00,267.5,270.47,267.27,269.93,105452073,407113,269.452277
797,2019-02-01 05:00:00+00:00,270.13,271.2,269.18,270.06,85889694,362715,270.132043
798,2019-02-04 05:00:00+00:00,270.14,272.03,269.36,271.96,60870569,262717,270.996611
799,2019-02-05 05:00:00+00:00,272.47,273.44,271.88,273.1,79782774,313518,272.808959
800,2019-02-06 05:00:00+00:00,272.8,273.34,271.92,272.74,58351791,257060,272.696436
801,2019-02-07 05:00:00+00:00,270.93,271.55,268.29,270.14,95683847,487274,269.833914
802,2019-02-08 05:00:00+00:00,268.72,270.58,267.83,270.47,75788961,372161,269.215014
803,2019-02-11 05:00:00+00:00,271.17,271.49,270.03,270.62,68571423,288512,270.652483
804,2019-02-12 05:00:00+00:00,272.43,274.52,272.34,274.1,72321273,308612,273.79984
805,2019-02-13 05:00:00+00:00,275.06,275.93,274.56,274.99,65277205,294126,275.194279
806,2019-02-14 05:00:00+00:00,273.77,275.64,272.87,274.38,83234536,395160,274.38019
807,2019-02-15 05:00:00+00:00,276.38,277.41,276.13,277.37,97159249,368561,276.66865
808,2019-02-19 05:00:00+00:00,276.52,278.58,276.47,277.85,59170079,237891,277.756211
809,2019-02-20 05:00:00+00:00,277.85,278.92,277.25,278.41,76668590,326115,278.156153
810,2019-02-21 05:00:00+00:00,277.75,278.1,276.345,277.42,64314727,299167,277.332779
811,2019-02-22 05:00:00+00:00,278.15,279.36,277.4029,279.14,79079013,289053,278.629932
812,2019-02-25 05:00:00+00:00,280.69,281.31,279.43,279.52,70540699,278279,280.225074
813,2019-02-26 05:00:00+00:00,279.13,280.3,278.9,279.32,57250216,263446,279.564581
814,2019-02-27 05:00:00+00:00,278.53,279.59,277.48,279.2,56936701,275536,278.798707
815,2019-02-28 05:00:00+00:00,278.97,279.45,278.32,278.68,69381479,249644,278.819476
816,2019-03-01 05:00:00+00:00,280.44,280.88,278.82,280.42,79633648,301253,280.121386
817,2019-03-04 05:00:00+00:00,281.65,281.87,276.84,279.4,106736618,451992,279.16809
818,2019-03-05 05:00:00+00:00,279.55,279.76,278.41,279.02,59526170,234842,279.196449
819,2019-03-06 05:00:00+00:00,279.16,279.16,276.97,277.33,75039771,290922,277.79285
820,2019-03-07 05:00:00+00:00,276.84,276.99,274.07,275.01,95645689,435050,275.31504
821,2019-03-08 05:00:00+00:00,272.92,274.65,272.42,274.46,86406229,416193,273.518996
822,2019-03-11 04:00:00+00:00,275.24,278.62,275.23,278.44,65294048,291889,277.616552
823,2019-03-12 04:00:00+00:00,279.09,280.07,278.85,279.49,79864066,279077,279.342632
824,2019-03-13 04:00:00+00:00,280.49,283.3052,280.3,281.34,81854673,300658,281.147789
825,2019-03-14 04:00:00+00:00,281.33,281.84,280.6662,281.16,69842399,249032,281.287653
826,2019-03-15 04:00:00+00:00,280.56,282.21,280.33,281.31,82619175,308447,281.197459
827,2019-03-18 04:00:00+00:00,281.53,282.66,281.3,282.33,62200340,268447,282.059401
828,2019-03-19 04:00:00+00:00,283.49,284.36,281.41,282.4,90424199,366238,282.883102
829,2019-03-20 04:00:00+00:00,282.16,283.5,280.32,281.55,84609331,449937,281.869201
830,2019-03-21 04:00:00+00:00,280.63,285.18,280.59,284.73,79704575,378842,283.75219
831,2019-03-22 04:00:00+00:00,283.22,283.8034,279.18,279.25,124865796,615396,280.801091
832,2019-03-25 04:00:00+00:00,278.89,280.1853,277.64,279.04,86084313,401554,278.894788
833,2019-03-26 04:00:00+00:00,280.97,282.18,279.56,281.12,68192367,316322,280.736917
834,2019-03-27 04:00:00+00:00,281.13,281.76,277.93,279.65,72224722,390634,279.780992
835,2019-03-28 04:00:00+00:00,280.36,281.21,279.07,280.71,56284545,301908,280.32288
836,2019-03-29 04:00:00+00:00,282.41,282.84,281.14,282.48,82240806,330846,282.129816
837,2019-04-01 04:00:00+00:00,284.7,286.16,284.4,285.83,77674119,326982,285.190276
838,2019-04-02 04:00:00+00:00,286.04,286.23,285.09,285.97,40120818,211563,285.79527
839,2019-04-03 04:00:00+00:00,287.33,287.76,285.75,286.42,68662608,291422,286.771919
840,2019-04-04 04:00:00+00:00,286.8,287.459,286.01,287.18,50017519,262146,286.887971
841,2019-04-05 04:00:00+00:00,287.95,288.63,287.6,288.57,59131873,253412,288.228099
842,2019-04-08 04:00:00+00:00,288.1,288.91,287.37,288.79,53726460,233825,288.325481
843,2019-04-09 04:00:00+00:00,287.72,288.08,286.7,287.31,66455332,271849,287.485967
844,2019-04-10 04:00:00+00:00,287.77,288.3899,287.31,288.29,52754039,204506,287.884283
845,2019-04-11 04:00:00+00:00,288.84,288.84,287.578,288.21,55098100,205244,288.161064
846,2019-04-12 04:00:00+00:00,290.01,290.47,288.261,290.16,69835782,232166,289.776012
847,2019-04-15 04:00:00+00:00,290.27,290.35,289.075,289.97,50222730,199622,289.773677
848,2019-04-16 04:00:00+00:00,290.96,291.01,289.5,290.16,52154597,206469,290.277078
849,2019-04-17 04:00:00+00:00,291.41,291.425,288.99,289.45,58268470,245037,289.770682
850,2019-04-18 04:00:00+00:00,290.12,290.32,288.66,290.02,69414428,231296,289.794161
851,2019-04-22 04:00:00+00:00,289.17,290.435,289.07,290.27,40520264,170767,290.002934
852,2019-04-23 04:00:00+00:00,290.68,293.14,290.42,292.88,52411775,232023,292.102165
853,2019-04-24 04:00:00+00:00,292.76,293.16,292.07,292.23,50469550,203858,292.580824
854,2019-04-25 04:00:00+00:00,292.12,292.78,290.73,292.05,57875137,238260,292.05172
855,2019-04-26 04:00:00+00:00,292.12,293.49,291.2401,293.41,51449173,220594,292.642502
856,2019-04-29 04:00:00+00:00,293.53,294.45,293.41,293.87,61675682,186857,293.871519
857,2019-04-30 04:00:00+00:00,293.52,294.34,291.92,294.02,81411933,254912,293.55159
858,2019-05-01 04:00:00+00:00,294.76,294.95,291.8,291.81,71921870,337374,293.457138
859,2019-05-02 04:00:00+00:00,291.68,292.7,289.52,291.18,65058183,342564,291.10168
860,2019-05-03 04:00:00+00:00,292.8,294.34,291.2998,294.03,56579556,249557,293.438891
861,2019-05-06 04:00:00+00:00,289.24,293.31,288.9,292.82,107250892,390959,291.952803
862,2019-05-07 04:00:00+00:00,290.15,290.81,285.81,287.93,145292657,618594,288.280747
863,2019-05-08 04:00:00+00:00,287.56,289.43,286.87,287.53,91714817,455857,288.141309
864,2019-05-09 04:00:00+00:00,285.2,287.33,283.3,286.66,103471271,526341,285.580572
865,2019-05-10 04:00:00+00:00,285.64,288.94,282.3,288.1,112603342,602402,285.828611
866,2019-05-13 04:00:00+00:00,282.39,283.49,279.93,280.86,127837979,670187,281.560182
867,2019-05-14 04:00:00+00:00,282.01,285.1,281.85,283.4,77106090,390251,283.609239
868,2019-05-15 04:00:00+00:00,281.6,285.77,281.36,285.06,75152409,364823,284.276653
869,2019-05-16 04:00:00+00:00,285.83,289.21,285.76,287.7,77186068,352847,287.797144
870,2019-05-17 04:00:00+00:00,285.13,288.6,285.1207,285.84,100853024,401172,286.609816
871,2019-05-20 04:00:00+00:00,284.06,285.962,283.12,283.95,63153446,344197,284.223615
872,2019-05-21 04:00:00+00:00,285.83,286.93,285.55,286.51,47390688,256169,286.268748
873,2019-05-22 04:00:00+00:00,285.43,286.69,285.1,285.63,49717083,260143,285.783071
874,2019-05-23 04:00:00+00:00,283.16,283.21,280.57,282.14,99142377,466151,281.947377
875,2019-05-24 04:00:00+00:00,283.75,284.2,282.09,282.78,57468147,267403,283.00436
876,2019-05-28 04:00:00+00:00,283.01,284.15,280.13,280.15,70066654,340223,281.910164
877,2019-05-29 04:00:00+00:00,278.91,279.36,276.71,278.27,105794668,466356,278.222449
878,2019-05-30 04:00:00+00:00,279.08,280.04,277.805,279.03,63433008,286148,278.910577
879,2019-05-31 04:00:00+00:00,276.2,277.12,275.24,275.27,87040121,396412,275.990869
880,2019-06-03 04:00:00+00:00,275.3,276.5521,273.09,274.57,96584146,492872,274.75971
881,2019-06-04 04:00:00+00:00,277.11,280.68,276.62,280.53,77767889,377640,278.845031
882,2019-06-05 04:00:00+00:00,282.34,282.99,280.32,282.96,71374498,327592,281.92976
883,2019-06-06 04:00:00+00:00,283.29,285.55,282.57,284.8,69855780,303395,284.047267
884,2019-06-07 04:00:00+00:00,285.95,288.85,285.74,287.65,74283295,337830,287.477283
885,2019-06-10 04:00:00+00:00,289.35,290.82,288.8734,288.97,60804701,298335,289.569207
886,2019-06-11 04:00:00+00:00,290.95,291.4,288.1805,288.9,58696425,280368,289.403789
887,2019-06-12 04:00:00+00:00,288.64,289.26,287.815,288.39,47384212,206507,288.410265
